lemma,1820,1830,1840,1850,1860,1870,sum
estuary,0.0,0.0,0.0,0.0,1.0,0.0,1.0
dry,0.0,0.0,0.0,0.0,1.0,0.0,1.0
atchison,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ebony,0.0,0.0,0.0,0.0,1.0,0.0,1.0
casein,0.0,0.0,0.0,0.0,1.0,0.0,1.0
grater,0.0,0.0,0.0,1.0,0.0,0.0,1.0
swindler,0.0,0.0,0.0,0.0,1.0,0.0,1.0
newtonian,0.0,0.0,0.0,1.0,0.0,0.0,1.0
beyond,0.0,0.0,0.0,0.0,1.0,0.0,1.0
kno,0.0,0.0,0.0,1.0,0.0,0.0,1.0
recurrence,0.0,0.0,0.0,1.0,0.0,0.0,1.0
dependant,0.0,0.0,0.0,1.0,0.0,0.0,1.0
plague,0.0,0.0,0.0,0.0,1.0,0.0,1.0
pith,0.0,0.0,0.0,0.0,1.0,0.0,1.0
enlistment,0.0,0.0,0.0,0.0,1.0,0.0,1.0
outcome,0.0,0.0,0.0,0.0,1.0,0.0,1.0
land-holder,0.0,0.0,0.0,0.0,1.0,0.0,1.0
township,0.0,0.0,0.0,1.0,0.0,0.0,1.0
eligibility,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hallow,0.0,0.0,0.0,0.0,1.0,0.0,1.0
constellation,0.0,0.0,0.0,1.0,0.0,0.0,1.0
pursuer,0.0,0.0,0.0,0.0,1.0,0.0,1.0
quincy,0.0,0.0,0.0,1.0,0.0,0.0,1.0
coffer,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ewe,0.0,0.0,0.0,1.0,0.0,0.0,1.0
nostrum,0.0,0.0,0.0,1.0,0.0,0.0,1.0
pi,0.0,0.0,0.0,1.0,0.0,0.0,1.0
exhibitin,0.0,0.0,0.0,0.0,1.0,0.0,1.0
impropriety,0.0,0.0,0.0,0.0,1.0,0.0,1.0
irregularity,0.0,0.0,0.0,1.0,0.0,0.0,1.0
tea-cakes,0.0,0.0,0.0,0.0,1.0,0.0,1.0
counter-reformation,0.0,0.0,0.0,0.0,1.0,0.0,1.0
coke,0.0,0.0,0.0,0.0,1.0,0.0,1.0
raree,0.0,0.0,0.0,0.0,1.0,0.0,1.0
rutledge,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fellow-citizen,0.0,0.0,0.0,0.0,1.0,0.0,1.0
brother-in-law,0.0,0.0,0.0,1.0,0.0,0.0,1.0
gardening,0.0,0.0,0.0,1.0,0.0,0.0,1.0
pest,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ransom,0.0,0.0,0.0,0.0,1.0,0.0,1.0
sequence,0.0,0.0,0.0,1.0,0.0,0.0,1.0
meridian,0.0,0.0,0.0,1.0,0.0,0.0,1.0
inanity,0.0,0.0,0.0,1.0,0.0,0.0,1.0
impregnation,0.0,0.0,0.0,1.0,0.0,0.0,1.0
tun,0.0,0.0,0.0,1.0,0.0,0.0,1.0
doa,0.0,0.0,0.0,0.0,1.0,0.0,1.0
elective,0.0,0.0,0.0,1.0,0.0,0.0,1.0
tribune,0.0,0.0,0.0,0.0,1.0,0.0,1.0
habitants,0.0,0.0,0.0,0.0,1.0,0.0,1.0
intrusion,0.0,0.0,0.0,1.0,0.0,0.0,1.0
parterre,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sy,0.0,0.0,0.0,0.0,1.0,0.0,1.0
selfsacrificing,0.0,0.0,0.0,1.0,0.0,0.0,1.0
employee,0.0,0.0,0.0,1.0,0.0,0.0,1.0
rocinha,0.0,0.0,0.0,0.0,1.0,0.0,1.0
offing,0.0,0.0,0.0,0.0,1.0,0.0,1.0
bologna,0.0,0.0,0.0,0.0,1.0,0.0,1.0
satin,0.0,0.0,0.0,0.0,1.0,0.0,1.0
glide,0.0,0.0,0.0,1.0,0.0,0.0,1.0
puss,0.0,0.0,0.0,0.0,1.0,0.0,1.0
invent,0.0,0.0,0.0,0.0,1.0,0.0,1.0
alms,0.0,0.0,0.0,1.0,0.0,0.0,1.0
antechamber,0.0,0.0,0.0,1.0,0.0,0.0,1.0
chessboard,0.0,0.0,0.0,1.0,0.0,0.0,1.0
door-way,0.0,0.0,0.0,0.0,1.0,0.0,1.0
buildin,0.0,0.0,0.0,1.0,0.0,0.0,1.0
mastery,0.0,0.0,0.0,1.0,0.0,0.0,1.0
intervention,0.0,0.0,0.0,0.0,1.0,0.0,1.0
physicans,0.0,0.0,0.0,1.0,0.0,0.0,1.0
goal,0.0,0.0,0.0,1.0,0.0,0.0,1.0
rundles,0.0,0.0,0.0,0.0,1.0,0.0,1.0
scud,0.0,0.0,0.0,0.0,1.0,0.0,1.0
shrivel,0.0,0.0,0.0,0.0,1.0,0.0,1.0
bayport,0.0,0.0,0.0,0.0,1.0,0.0,1.0
rebuff,0.0,0.0,0.0,0.0,1.0,0.0,1.0
morristown,0.0,0.0,0.0,0.0,1.0,0.0,1.0
acting,0.0,0.0,0.0,1.0,0.0,0.0,1.0
incivility,0.0,0.0,0.0,0.0,1.0,0.0,1.0
counselor,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hop,0.0,0.0,0.0,1.0,0.0,0.0,1.0
buzzard,0.0,0.0,0.0,1.0,0.0,0.0,1.0
effulgence,0.0,0.0,0.0,1.0,0.0,0.0,1.0
oneness,0.0,0.0,0.0,1.0,0.0,0.0,1.0
prance,0.0,0.0,0.0,0.0,1.0,0.0,1.0
republicanism,0.0,0.0,0.0,1.0,0.0,0.0,1.0
twin,0.0,0.0,0.0,0.0,1.0,0.0,1.0
self-examination,0.0,0.0,0.0,1.0,0.0,0.0,1.0
gazer,0.0,0.0,0.0,0.0,1.0,0.0,1.0
incompleteness,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fosdick,0.0,0.0,0.0,0.0,1.0,0.0,1.0
parmesan,0.0,0.0,0.0,1.0,0.0,0.0,1.0
mamie,0.0,0.0,0.0,0.0,1.0,0.0,1.0
impres,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ra,0.0,0.0,0.0,1.0,0.0,0.0,1.0
office-holder,0.0,0.0,0.0,1.0,0.0,0.0,1.0
payin,0.0,0.0,0.0,0.0,1.0,0.0,1.0
pressman,0.0,0.0,0.0,0.0,1.0,0.0,1.0
dismission,0.0,0.0,0.0,1.0,0.0,0.0,1.0
doge,0.0,0.0,0.0,1.0,0.0,0.0,1.0
flying-machine,0.0,0.0,0.0,1.0,0.0,0.0,1.0
consol,0.0,0.0,0.0,1.0,0.0,0.0,1.0
dyer,0.0,0.0,0.0,1.0,0.0,0.0,1.0
wood-work,0.0,0.0,0.0,0.0,1.0,0.0,1.0
slowness,0.0,0.0,0.0,1.0,0.0,0.0,1.0
feed,0.0,0.0,0.0,0.0,1.0,0.0,1.0
keitt,0.0,0.0,0.0,0.0,1.0,0.0,1.0
sallie,0.0,0.0,0.0,0.0,1.0,0.0,1.0
kepler,0.0,0.0,0.0,1.0,0.0,0.0,1.0
attire,0.0,0.0,0.0,0.0,1.0,0.0,1.0
felting,0.0,0.0,0.0,0.0,1.0,0.0,1.0
single-rider,0.0,0.0,0.0,0.0,1.0,0.0,1.0
nett,0.0,0.0,0.0,1.0,0.0,0.0,1.0
motherwort,0.0,0.0,0.0,0.0,1.0,0.0,1.0
retrospect,0.0,0.0,0.0,0.0,1.0,0.0,1.0
brotherhood,0.0,0.0,0.0,1.0,0.0,0.0,1.0
initio,0.0,0.0,0.0,1.0,0.0,0.0,1.0
card-playing,0.0,0.0,0.0,0.0,1.0,0.0,1.0
appellative,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sickle,0.0,0.0,0.0,0.0,1.0,0.0,1.0
duplicate,0.0,0.0,0.0,0.0,1.0,0.0,1.0
membership,0.0,0.0,0.0,0.0,1.0,0.0,1.0
stand-offish,0.0,0.0,0.0,0.0,1.0,0.0,1.0
pop,0.0,0.0,0.0,0.0,1.0,0.0,1.0
averment,0.0,0.0,0.0,1.0,0.0,0.0,1.0
duell,0.0,0.0,0.0,0.0,1.0,0.0,1.0
cockade,1.0,0.0,0.0,0.0,0.0,0.0,1.0
decimal,0.0,0.0,0.0,0.0,1.0,0.0,1.0
freshet,0.0,0.0,0.0,0.0,0.0,1.0,1.0
benediction,0.0,0.0,0.0,0.0,0.0,1.0,1.0
custard,0.0,0.0,0.0,0.0,0.0,1.0,1.0
put,0.0,0.0,0.0,0.0,0.0,1.0,1.0
entrepot,0.0,0.0,0.0,0.0,0.0,1.0,1.0
sail-boat,0.0,0.0,0.0,0.0,0.0,1.0,1.0
mulberry,0.0,0.0,0.0,0.0,0.0,1.0,1.0
refraction,0.0,0.0,0.0,0.0,0.0,1.0,1.0
curb,0.0,0.0,0.0,0.0,0.0,1.0,1.0
abbey,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ditheism,0.0,0.0,0.0,0.0,0.0,1.0,1.0
logy,0.0,0.0,0.0,0.0,0.0,1.0,1.0
jail,0.0,0.0,0.0,0.0,0.0,1.0,1.0
tassel,0.0,0.0,0.0,0.0,0.0,1.0,1.0
epidermis,0.0,0.0,0.0,0.0,0.0,1.0,1.0
laziness,0.0,0.0,0.0,0.0,0.0,1.0,1.0
catholicism,0.0,0.0,0.0,0.0,0.0,1.0,1.0
planchette,0.0,0.0,0.0,0.0,0.0,1.0,1.0
nakedness,0.0,0.0,0.0,0.0,0.0,1.0,1.0
stretcher,0.0,0.0,0.0,0.0,0.0,1.0,1.0
disputant,0.0,0.0,0.0,0.0,0.0,1.0,1.0
emergence,0.0,0.0,0.0,0.0,0.0,1.0,1.0
diaper,0.0,0.0,0.0,0.0,0.0,1.0,1.0
safety-valve,0.0,0.0,0.0,0.0,0.0,1.0,1.0
indian-meal,0.0,0.0,0.0,0.0,0.0,1.0,1.0
celt,0.0,0.0,0.0,0.0,0.0,1.0,1.0
appreciate,0.0,0.0,0.0,0.0,0.0,1.0,1.0
health-giving,0.0,0.0,0.0,0.0,0.0,1.0,1.0
mara,0.0,0.0,0.0,0.0,0.0,1.0,1.0
dishcloth,0.0,0.0,0.0,0.0,0.0,1.0,1.0
cyane,0.0,0.0,0.0,0.0,0.0,1.0,1.0
epitaph,0.0,0.0,0.0,0.0,0.0,1.0,1.0
etienne,0.0,0.0,0.0,0.0,0.0,1.0,1.0
pasteur,0.0,0.0,0.0,0.0,0.0,1.0,1.0
farthing,0.0,0.0,0.0,0.0,0.0,1.0,1.0
elbow,0.0,0.0,0.0,0.0,0.0,1.0,1.0
lobule,0.0,0.0,0.0,0.0,0.0,1.0,1.0
luddite,0.0,0.0,0.0,0.0,0.0,1.0,1.0
drift,0.0,0.0,0.0,0.0,0.0,1.0,1.0
preservative,0.0,0.0,0.0,0.0,0.0,1.0,1.0
perpetuation,0.0,0.0,0.0,0.0,0.0,1.0,1.0
arkadians,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chink,0.0,0.0,0.0,0.0,0.0,1.0,1.0
effervesce,0.0,0.0,0.0,0.0,0.0,1.0,1.0
scurfy,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gendarme,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chaillot,0.0,0.0,0.0,0.0,0.0,1.0,1.0
couvrette,0.0,0.0,0.0,0.0,0.0,1.0,1.0
helm,0.0,0.0,0.0,0.0,0.0,1.0,1.0
toussaint,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rusk,0.0,0.0,0.0,0.0,0.0,1.0,1.0
wink,0.0,0.0,0.0,0.0,0.0,1.0,1.0
abatis,0.0,0.0,0.0,0.0,0.0,1.0,1.0
cactus,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chronicler,0.0,0.0,0.0,0.0,0.0,1.0,1.0
skow,0.0,0.0,0.0,0.0,0.0,1.0,1.0
corcovado,0.0,0.0,0.0,0.0,0.0,1.0,1.0
courier,0.0,0.0,0.0,0.0,0.0,1.0,1.0
birthplace,0.0,0.0,0.0,0.0,0.0,1.0,1.0
stage-coach,0.0,0.0,0.0,0.0,0.0,1.0,1.0
wedlock,0.0,0.0,0.0,0.0,0.0,1.0,1.0
step-father,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chicken-pox,0.0,0.0,0.0,0.0,0.0,1.0,1.0
zone,0.0,0.0,0.0,0.0,0.0,1.0,1.0
puttin,0.0,0.0,0.0,0.0,0.0,1.0,1.0
smudge,0.0,0.0,0.0,0.0,0.0,1.0,1.0
oria,0.0,0.0,0.0,0.0,0.0,1.0,1.0
arsenal,0.0,0.0,0.0,0.0,0.0,1.0,1.0
nation-changing,0.0,0.0,0.0,0.0,0.0,1.0,1.0
garlic,0.0,0.0,0.0,0.0,0.0,1.0,1.0
dwelling-place,0.0,0.0,0.0,0.0,0.0,1.0,1.0
nuage,0.0,0.0,0.0,0.0,0.0,1.0,1.0
mincemeat,0.0,0.0,0.0,0.0,0.0,1.0,1.0
carrier,0.0,0.0,0.0,0.0,0.0,1.0,1.0
overcast,0.0,0.0,0.0,0.0,0.0,1.0,1.0
roast,0.0,0.0,0.0,0.0,0.0,1.0,1.0
catholicity,0.0,0.0,0.0,0.0,0.0,1.0,1.0
partridges,0.0,0.0,0.0,0.0,0.0,1.0,1.0
visio,0.0,0.0,0.0,0.0,0.0,1.0,1.0
maize-cakes,0.0,0.0,0.0,0.0,0.0,1.0,1.0
complexity,0.0,0.0,0.0,0.0,0.0,1.0,1.0
surfeit,0.0,0.0,0.0,0.0,0.0,1.0,1.0
high-road,0.0,0.0,0.0,0.0,0.0,1.0,1.0
cassini,0.0,0.0,0.0,0.0,0.0,1.0,1.0
tape,0.0,0.0,0.0,0.0,0.0,1.0,1.0
slantways,0.0,0.0,0.0,0.0,0.0,1.0,1.0
sutter,0.0,0.0,0.0,0.0,0.0,1.0,1.0
luck,0.0,0.0,0.0,0.0,0.0,1.0,1.0
divulge,0.0,0.0,0.0,0.0,0.0,1.0,1.0
round-shouldered,0.0,0.0,0.0,0.0,0.0,1.0,1.0
manilla,0.0,0.0,0.0,0.0,0.0,1.0,1.0
centralization,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gerty,0.0,0.0,0.0,0.0,0.0,1.0,1.0
andalusia,0.0,0.0,0.0,0.0,0.0,1.0,1.0
cannon-shot,0.0,0.0,0.0,0.0,0.0,1.0,1.0
wheat-flour,0.0,0.0,0.0,0.0,0.0,1.0,1.0
crochet,0.0,0.0,0.0,0.0,0.0,1.0,1.0
imitator,0.0,0.0,0.0,0.0,0.0,1.0,1.0
manoeuvre,0.0,0.0,0.0,0.0,0.0,1.0,1.0
tug,0.0,0.0,0.0,0.0,0.0,1.0,1.0
raider,0.0,0.0,0.0,0.0,0.0,1.0,1.0
paganism,0.0,0.0,0.0,0.0,0.0,1.0,1.0
small-pox,0.0,0.0,0.0,0.0,0.0,1.0,1.0
confectionery,0.0,0.0,0.0,0.0,0.0,1.0,1.0
treacle,0.0,0.0,0.0,0.0,0.0,1.0,1.0
skunk,0.0,0.0,0.0,0.0,0.0,1.0,1.0
boileau,0.0,0.0,0.0,0.0,0.0,1.0,1.0
lyman,0.0,0.0,0.0,0.0,0.0,1.0,1.0
champagne,0.0,0.0,0.0,0.0,0.0,1.0,1.0
sexuality,0.0,0.0,0.0,0.0,0.0,1.0,1.0
undershirt,0.0,0.0,0.0,0.0,0.0,1.0,1.0
northmen,0.0,0.0,0.0,0.0,0.0,1.0,1.0
sediment,0.0,0.0,0.0,0.0,0.0,1.0,1.0
appointee,0.0,0.0,0.0,0.0,0.0,1.0,1.0
tackle,0.0,0.0,0.0,0.0,0.0,1.0,1.0
phylogenetic,0.0,0.0,0.0,0.0,0.0,1.0,1.0
morphology,0.0,0.0,0.0,0.0,0.0,1.0,1.0
peanut,0.0,0.0,0.0,0.0,0.0,1.0,1.0
vishnu,0.0,0.0,0.0,0.0,0.0,1.0,1.0
minstrelsy,0.0,0.0,0.0,0.0,0.0,1.0,1.0
alcohol,0.0,0.0,0.0,0.0,0.0,1.0,1.0
koran,0.0,0.0,0.0,0.0,0.0,1.0,1.0
scone,0.0,0.0,0.0,0.0,0.0,1.0,1.0
canine,0.0,0.0,0.0,0.0,0.0,1.0,1.0
wader,0.0,0.0,0.0,0.0,0.0,1.0,1.0
wagoner,0.0,0.0,0.0,0.0,0.0,1.0,1.0
blowpipe,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hypnotism,0.0,0.0,0.0,0.0,0.0,1.0,1.0
aerie,0.0,0.0,0.0,0.0,0.0,1.0,1.0
bloodhound,0.0,0.0,0.0,0.0,0.0,1.0,1.0
prodigy,0.0,0.0,0.0,0.0,0.0,1.0,1.0
brocchi,0.0,0.0,0.0,0.0,0.0,1.0,1.0
vienne,0.0,0.0,0.0,0.0,0.0,1.0,1.0
transport,0.0,0.0,0.0,0.0,0.0,1.0,1.0
materiality,0.0,0.0,0.0,0.0,0.0,1.0,1.0
avalanche,0.0,0.0,0.0,0.0,0.0,1.0,1.0
falcon,0.0,0.0,0.0,0.0,0.0,1.0,1.0
mesh,0.0,0.0,0.0,0.0,0.0,1.0,1.0
meslin,0.0,0.0,0.0,0.0,0.0,1.0,1.0
steer,0.0,0.0,0.0,0.0,0.0,1.0,1.0
sweetheart,0.0,0.0,0.0,0.0,0.0,1.0,1.0
long-continued,0.0,0.0,0.0,0.0,0.0,1.0,1.0
exodus,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ornamentation,0.0,0.0,0.0,0.0,0.0,1.0,1.0
nostril,0.0,0.0,0.0,0.0,0.0,1.0,1.0
protg,0.0,0.0,0.0,0.0,0.0,1.0,1.0
sew,0.0,0.0,0.0,0.0,0.0,1.0,1.0
verrier,0.0,0.0,0.0,0.0,0.0,1.0,1.0
wedge,0.0,0.0,0.0,0.0,0.0,1.0,1.0
caval,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rehearsal,0.0,0.0,0.0,0.0,0.0,1.0,1.0
jar,0.0,0.0,0.0,0.0,0.0,1.0,1.0
werry,0.0,0.0,0.0,0.0,0.0,1.0,1.0
driver,0.0,0.0,0.0,0.0,0.0,1.0,1.0
penknife,0.0,0.0,0.0,0.0,0.0,1.0,1.0
clump,0.0,0.0,0.0,0.0,0.0,1.0,1.0
abandon,0.0,0.0,0.0,0.0,0.0,1.0,1.0
furder,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hollowness,0.0,0.0,0.0,0.0,0.0,1.0,1.0
restaurant,0.0,0.0,0.0,0.0,0.0,1.0,1.0
neophyte,0.0,0.0,0.0,0.0,0.0,1.0,1.0
luc,0.0,0.0,0.0,0.0,0.0,1.0,1.0
recording,0.0,0.0,0.0,0.0,0.0,1.0,1.0
lagging,0.0,0.0,0.0,0.0,0.0,1.0,1.0
calyx,0.0,0.0,0.0,0.0,0.0,1.0,1.0
purification,0.0,0.0,0.0,0.0,0.0,1.0,1.0
tramp,0.0,0.0,0.0,0.0,0.0,1.0,1.0
haven,0.0,0.0,0.0,0.0,0.0,1.0,1.0
yester,0.0,0.0,0.0,0.0,0.0,1.0,1.0
parbleu,0.0,0.0,0.0,0.0,0.0,1.0,1.0
perquisite,0.0,0.0,0.0,0.0,0.0,1.0,1.0
grocery,0.0,0.0,0.0,0.0,0.0,1.0,1.0
peacock,0.0,0.0,0.0,0.0,0.0,1.0,1.0
falter,0.0,0.0,0.0,0.0,0.0,1.0,1.0
pickett,0.0,0.0,0.0,0.0,0.0,1.0,1.0
adieu,0.0,0.0,0.0,0.0,0.0,1.0,1.0
physique,0.0,0.0,0.0,0.0,0.0,1.0,1.0
poorness,0.0,0.0,0.0,0.0,0.0,1.0,1.0
studio,0.0,0.0,0.0,0.0,0.0,1.0,1.0
nipple,0.0,0.0,0.0,0.0,0.0,1.0,1.0
unc,0.0,0.0,0.0,0.0,0.0,1.0,1.0
grizzle,0.0,0.0,0.0,0.0,0.0,1.0,1.0
traveling,0.0,0.0,0.0,0.0,0.0,1.0,1.0
blas,0.0,0.0,0.0,0.0,0.0,1.0,1.0
decoy,0.0,0.0,0.0,0.0,0.0,1.0,1.0
validity,0.0,0.0,0.0,0.0,0.0,1.0,1.0
tence,0.0,0.0,0.0,0.0,0.0,1.0,1.0
lunch,0.0,0.0,0.0,0.0,0.0,1.0,1.0
pocket-knife,0.0,0.0,0.0,0.0,0.0,1.0,1.0
woodpecker,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ying,0.0,0.0,0.0,0.0,0.0,1.0,1.0
wust,0.0,0.0,0.0,0.0,0.0,1.0,1.0
wen,0.0,0.0,0.0,0.0,0.0,1.0,1.0
maple-wood,0.0,0.0,0.0,0.0,0.0,1.0,1.0
extry,0.0,0.0,0.0,0.0,0.0,1.0,1.0
silver-paper,0.0,0.0,0.0,0.0,0.0,1.0,1.0
sorter,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kettle,0.0,0.0,0.0,0.0,0.0,1.0,1.0
tatting,0.0,0.0,0.0,0.0,0.0,1.0,1.0
contretemps,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chin,0.0,0.0,0.0,0.0,0.0,1.0,1.0
wiesbaden,0.0,0.0,0.0,0.0,0.0,1.0,1.0
sick-headache,0.0,0.0,0.0,0.0,0.0,1.0,1.0
sibyl,0.0,0.0,0.0,0.0,0.0,1.0,1.0
reception-room,0.0,0.0,0.0,0.0,0.0,1.0,1.0
shave,0.0,0.0,0.0,0.0,0.0,1.0,1.0
concho,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rocket,0.0,0.0,0.0,0.0,0.0,1.0,1.0
crater,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ove,0.0,0.0,0.0,0.0,0.0,1.0,1.0
praties,0.0,0.0,0.0,0.0,0.0,1.0,1.0
market-basket,0.0,0.0,0.0,0.0,0.0,1.0,1.0
corbet,0.0,0.0,0.0,0.0,0.0,1.0,1.0
lamson,0.0,0.0,0.0,0.0,0.0,1.0,1.0
pompadour,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gutta,0.0,0.0,0.0,0.0,0.0,1.0,1.0
selbst,0.0,0.0,0.0,0.0,0.0,1.0,1.0
mahabharata,0.0,0.0,0.0,0.0,0.0,1.0,1.0
climbing,0.0,0.0,0.0,0.0,0.0,1.0,1.0
xantippe,0.0,0.0,0.0,0.0,0.0,1.0,1.0
sky-ground,0.0,0.0,0.0,0.0,0.0,1.0,1.0
pray,0.0,0.0,0.0,0.0,0.0,1.0,1.0
clue,0.0,0.0,0.0,0.0,0.0,1.0,1.0
stillness,0.0,0.0,0.0,0.0,0.0,1.0,1.0
cordillera,0.0,0.0,0.0,0.0,0.0,1.0,1.0
dysentery,0.0,0.0,0.0,0.0,0.0,1.0,1.0
patchwork,0.0,0.0,0.0,0.0,0.0,1.0,1.0
darken,0.0,0.0,0.0,0.0,0.0,1.0,1.0
frau,0.0,0.0,0.0,0.0,0.0,1.0,1.0
thong,0.0,0.0,0.0,0.0,0.0,1.0,1.0
donough,0.0,0.0,0.0,0.0,0.0,1.0,1.0
render,0.0,0.0,0.0,0.0,0.0,1.0,1.0
nutrition,0.0,0.0,0.0,0.0,0.0,1.0,1.0
deux-sevres,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ledge,0.0,0.0,0.0,0.0,0.0,1.0,1.0
estes,0.0,0.0,0.0,0.0,0.0,1.0,1.0
calendar,0.0,0.0,0.0,0.0,0.0,1.0,1.0
pigment,0.0,0.0,0.0,0.0,0.0,1.0,1.0
amphitheatre,0.0,0.0,0.0,0.0,0.0,1.0,1.0
baptist,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ghee,0.0,0.0,0.0,0.0,0.0,1.0,1.0
fruit-trees,0.0,0.0,0.0,0.0,0.0,1.0,1.0
contrition,0.0,0.0,0.0,0.0,0.0,1.0,1.0
copse,0.0,0.0,0.0,0.0,0.0,1.0,1.0
domino,0.0,0.0,0.0,0.0,0.0,1.0,1.0
parallelism,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hen-house,0.0,0.0,0.0,0.0,0.0,1.0,1.0
natural-history,0.0,0.0,0.0,0.0,0.0,1.0,1.0
lagoon,0.0,0.0,0.0,0.0,0.0,1.0,1.0
arbor,0.0,0.0,0.0,0.0,0.0,1.0,1.0
antiquity,0.0,0.0,0.0,0.0,0.0,1.0,1.0
clasp,0.0,0.0,0.0,0.0,0.0,1.0,1.0
cat's-paw,0.0,0.0,0.0,0.0,0.0,1.0,1.0
crockett,0.0,0.0,0.0,0.0,0.0,1.0,1.0
druid,0.0,0.0,0.0,0.0,0.0,1.0,1.0
firmness,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hullabaloo,0.0,0.0,0.0,0.0,0.0,1.0,1.0
individuality,0.0,0.0,0.0,0.0,0.0,1.0,1.0
life-boat,0.0,0.0,0.0,0.0,0.0,1.0,1.0
church-going,0.0,0.0,0.0,0.0,0.0,1.0,1.0
monomaniac,0.0,0.0,0.0,0.0,0.0,1.0,1.0
shrunken,0.0,0.0,0.0,0.0,0.0,1.0,1.0
mum,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hardness,0.0,0.0,0.0,0.0,0.0,1.0,1.0
compendium,0.0,0.0,0.0,0.0,0.0,1.0,1.0
tuberose,0.0,0.0,0.0,0.0,0.0,1.0,1.0
judy,0.0,0.0,0.0,0.0,0.0,1.0,1.0
default,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hygiene,0.0,0.0,0.0,0.0,0.0,1.0,1.0
waxen,0.0,0.0,0.0,0.0,0.0,1.0,1.0
coosa,0.0,0.0,0.0,0.0,0.0,1.0,1.0
slut,0.0,0.0,0.0,0.0,0.0,1.0,1.0
lower,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hind-feet,0.0,0.0,0.0,0.0,0.0,1.0,1.0
canteen,0.0,0.0,0.0,0.0,0.0,1.0,1.0
laurel,0.0,0.0,0.0,0.0,0.0,1.0,1.0
clapboard,0.0,0.0,0.0,0.0,0.0,1.0,1.0
foot-steps,0.0,0.0,0.0,0.0,0.0,1.0,1.0
herbes,0.0,0.0,0.0,0.0,0.0,1.0,1.0
candle-light,0.0,0.0,0.0,0.0,0.0,1.0,1.0
burrow,0.0,0.0,0.0,0.0,0.0,1.0,1.0
filbert,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hump-backed,0.0,0.0,0.0,0.0,0.0,1.0,1.0
mechanism,0.0,0.0,0.0,0.0,0.0,1.0,1.0
treble,0.0,0.0,0.0,0.0,0.0,1.0,1.0
whitethorn,0.0,0.0,0.0,0.0,0.0,1.0,1.0
mosquito-bar,0.0,0.0,0.0,0.0,0.0,1.0,1.0
love-letter,0.0,0.0,0.0,0.0,0.0,1.0,1.0
perversity,0.0,0.0,0.0,0.0,0.0,1.0,1.0
wholesale,0.0,0.0,0.0,0.0,0.0,1.0,1.0
adjunct,0.0,0.0,0.0,0.0,0.0,1.0,1.0
cabinet-maker,0.0,0.0,0.0,0.0,0.0,1.0,1.0
parisian,0.0,0.0,0.0,0.0,0.0,1.0,1.0
reconnaissance,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hater,0.0,0.0,0.0,0.0,0.0,1.0,1.0
decorate,0.0,0.0,0.0,0.0,0.0,1.0,1.0
parian,0.0,0.0,0.0,0.0,0.0,1.0,1.0
shingle,0.0,0.0,0.0,0.0,0.0,1.0,1.0
subtractions,0.0,0.0,0.0,0.0,0.0,1.0,1.0
bachelor,0.0,0.0,0.0,0.0,0.0,1.0,1.0
complete,0.0,0.0,0.0,0.0,0.0,1.0,1.0
teller,0.0,0.0,0.0,0.0,0.0,1.0,1.0
lge,0.0,0.0,0.0,0.0,0.0,1.0,1.0
dortrecht,0.0,0.0,0.0,0.0,0.0,1.0,1.0
uncomplaining,0.0,0.0,0.0,0.0,0.0,1.0,1.0
healthful,0.0,0.0,0.0,0.0,0.0,1.0,1.0
