lemma,1820,1830,1840,1850,1860,1870,sum
[SUBJECT-MATTER],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[MOUN],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[KINDLING],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[HANDSPIKE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FOX-HUNTING],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[THEISM],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[TEAPOT],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[PIE-CRUST],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[COMPLEX],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[SPRAIN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[UNBENDING],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[APPLI],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[WUN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[DEMARCATION],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[CHIVALRY],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[ALTHO],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[DALIBARD],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SIMPLE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[HAIR-BREADTH],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[FINERY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[JENNY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ENCHANTMENT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BIAS],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[GRANDMA],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FEE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PROMPTITUDE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[CONFLUENCE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[PILLOW-CASE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[THO],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[NOTHIN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[LATINIST],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FREEHOLDER],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[CONE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[QUIRK],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ENCLOSURE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[HAWSER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[RIDGE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[RE-MARKS],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[BUGLE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[AMBOY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[STEAMSHIP],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SLIGO],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CONSORT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[QUAGMIRE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[MAGISTRACY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ARISTOPHANES],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BASKET-MAKER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ESSAYIST],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[BROOMSTICK],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[MORDECAI],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[AMATEUR],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CARLIST],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[UNRESISTING],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[TOTEM],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[DRIFTWOOD],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FOSTER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[TOADY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SUNDOWN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ADULT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CHARY],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[IMMENSITY],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[BUSY-BODY],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[MAKE-WEIGHT],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[REMORSE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[DELTA],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[RIVULET],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[HIPPODROME],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[WEAVING],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FLOUNDER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PASTOR],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[GWINE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SLAVE-HOLDER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[COMPREHENSION],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[OUTPOST],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[PEAR-SHAPED],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[WAVER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[DIVIDE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[OSIERS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FOIL],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[DELUGE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ENTHUSIASM],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[RELINQUISHMENT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[LOUVAIN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SUPERCARGO],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[INDISTINCTNESS],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[MINT-JULEP],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[IRON-WORKS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[VILLAINY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PRANK],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[INDEFINITENESS],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[AQUATIC],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[KILLING],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SYENITE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[FALSITY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FRANCO-DUTCH],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[TRANSPORATION],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SIMIAN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BALSAMO],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[MENE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PHASE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[FANNER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[GOOD-BREEDING],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[FRONTISPIECE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[SWILL],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BOULD],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SLAVE-LABOR],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[CROCK],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CART],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[TRYON],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[AGAVE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[SMOOTH-BORE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[TWINGE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[KEERS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SELECTMEN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[DOLLY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SCOFFER],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[APPLIANCE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[JIG],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[LECTURE-ROOM],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[PUNCHINELLO],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[GLEAM],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[PRO-SLAVERY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ABRASION],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[REVERBERATE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[NOVELTY],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[FREQUENCY],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[APPETITE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[ALLEVIATION],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[SYNONYM],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[JEWELRY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BAIZE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CAMP-LIFE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[NUI],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FOLDING],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[QUICKSILVER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[VETO],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[HERCULEAN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[KINDLE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[NON-RESIDENT],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[CREAK],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[POSTULATE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[CHAGRINS],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[SPLINT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[HIERARCHY],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[DEMUR],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[NAVE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[JOBBER],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[HANDMAIDEN],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[SLAVE-HOLDERS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SELF-DENYING],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[CLEAVE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BRUNETTE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[RECREATION],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[FURZE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FOAM],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PONTOISE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PARABLE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[MUD-PIES],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[AMRAM],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[TISSUE-PAPER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[COCKTAIL],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[REMOVER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BELMONTE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[COMBIN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PRATIQUE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FAWN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[MILLIONAIRE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[HEATER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[MOUTH-PIECE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[GAUD],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BOKER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[WHIPLASH],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[GONG],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[MEETIN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[I'SE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CORKSCREW],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[HEWER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[POMPONIO],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CHERUB],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FUSE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[TRUFFLE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[RUFFIAN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[GROPER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[LULLABY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[YEARNING],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[WATCHWORD],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[GRIMMACE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[DUN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CACAO],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[RANDAL],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[DAD],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[GID],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ADELINE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[STUD],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PRETZEL],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[LEE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[RELIGIONISTS],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[SURTOUT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[DELIVERER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[MIDSHIPMAN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[TEXTBOOK],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[PSYCHE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FITNESS],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[GRIMSHAW],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[MARE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[HARDTACK],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BOGAS],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[COURT-HOUSE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[PERVADE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[WAFT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SUTHIN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BANQUET],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[RATIONALITY],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[HEADMAN],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[BUCK],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[GUIZOT],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[STRICKLER],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[IRRITATION],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[ANODER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[DIDIER],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[MARM],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PAPYRUS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ARCHAISM],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[SACKING],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[WHITTAKER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[EZ],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CELESTIN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[TUSK],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SHAVING],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[TO'T],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SERAPH],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SACKCLOTH],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[DIFF'RENT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[HUDIBRAS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[UPRIGHT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[EGG-NOG],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[HALF-BREED],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[STATIONERY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ANTIQUARIAN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PROPOS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[TELEGRAM],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[TRADESMAN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[HYSON],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FREEDMEN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PHILIPPA],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CLOD],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[POESY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[LIGHT-HOUSE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[WRITIN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[WILE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[LATTICE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[GLIMPSE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FLINCH],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[INGENS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[GATHER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[WANDERER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ENIGMA],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SCARLET],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[AUTOPSY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PUR],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FLURRY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PATE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SILHOUETTE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BUB],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BECOZ],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CLIMBIN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CRICKET],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PROP],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BUST],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[NASSAU],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[NIGHTCAP],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[AGINCOURT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[MONEY-MAKER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CHANT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BUGGY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[HUSBANDMAN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[DARKY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BOOKIN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[QUADROON],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BELLY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[GRIN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PUZZLE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FRET],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PICTURE-BOOK],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[FEMININITY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[JEER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BEARY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BUTCHERS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[IVY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[UNHAPPINESS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ROAM],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BLIGHT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[NEW-COMER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[HIR],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[AUGURY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PATERFAMILIAS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[HIGH-FOAMING],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[AFIER],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[ROSEWOOD],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[RAG-DOLL],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[MIRON],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[RASHNESS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[QUINTAL],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[HEROISM],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[ACHIEVER],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[BODY-GUARD],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[GORGEY],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[ESTUARY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[DRY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ATCHISON],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[EBONY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CASEIN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[GRATER],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[SWINDLER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[NEWTONIAN],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[BEYOND],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[KNO],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[RECURRENCE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[DEPENDANT],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[PLAGUE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PITH],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ENLISTMENT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[OUTCOME],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[LAND-HOLDER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[TOWNSHIP],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[ELIGIBILITY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[HALLOW],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[CONSTELLATION],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[PURSUER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[QUINCY],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[COFFER],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[EWE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[NOSTRUM],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[PI],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[EXHIBITIN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[IMPROPRIETY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[IRREGULARITY],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[TEA-CAKES],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[COUNTER-REFORMATION],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[COKE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[RAREE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[RUTLEDGE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[FELLOW-CITIZEN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BROTHER-IN-LAW],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[GARDENING],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[PEST],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[RANSOM],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SEQUENCE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[MERIDIAN],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[INANITY],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[IMPREGNATION],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[TUN],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[DOA],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ELECTIVE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[TRIBUNE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[HABITANTS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[INTRUSION],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[PARTERRE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[SY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SELFSACRIFICING],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[EMPLOYEE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[ROCINHA],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[OFFING],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BOLOGNA],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SATIN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[GLIDE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[PUSS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[INVENT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ALMS],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[ANTECHAMBER],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[CHESSBOARD],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[DOOR-WAY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BUILDIN],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[MASTERY],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[INTERVENTION],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PHYSICANS],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[GOAL],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[RUNDLES],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SCUD],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SHRIVEL],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[BAYPORT],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[REBUFF],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[MORRISTOWN],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ACTING],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[INCIVILITY],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[COUNSELOR],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[HOP],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[BUZZARD],0.0,0.0,0.0,1.0,0.0,0.0,1.0
